"Judet","Localitate","Tip artera","Denumire artera","Numar/Bloc","Codpostal"
"Giurgiu","Giurgiu","Stradă","Titulescu Nicolae","nr. 228-T","080376"
"Giurgiu","Giurgiu","Piață","Sfântul Gheorghe","nr. 5-T","080392"
"Giurgiu","Giurgiu","Piață","Sfântul Gheorghe","nr. 6-T","080394"
"Giurgiu","Giurgiu","Stradă","Plevnei","nr. 19-T","080412"
"Giurgiu","Giurgiu","Stradă","Plevnei","nr. 24-T","080414"
"Giurgiu","Giurgiu","Stradă","Eminescu Mihai","","080421"
"Giurgiu","Giurgiu","Stradă","Babeș Victor, dr.","","080422"
"Giurgiu","Giurgiu","Stradă","Pescarilor","","080423"
"Giurgiu","Giurgiu","Stradă","Fântânilor","","080424"
"Giurgiu","Giurgiu","Fundătură","Fântânilor","","080425"
"Giurgiu","Giurgiu","Fundătură","Linului","","080426"
"Giurgiu","Giurgiu","Stradă","Vianu Tudor","","080427"
"Giurgiu","Giurgiu","Fundătură","Nalbei","","080428"
"Giurgiu","Giurgiu","Fundătură","Vânătorilor","","080429"
"Giurgiu","Giurgiu","Stradă","23 August","bl. M.I.","080431"
"Giurgiu","Giurgiu","Stradă","23 August","nr. 1","080431"
"Giurgiu","Giurgiu","Stradă","23 August","nr. 2-14","080434"
"Giurgiu","Giurgiu","Stradă","Cărămidarii Vechi","","080475"
"Giurgiu","Giurgiu","Stradă","Cărămidarii Noi","","080476"
"Giurgiu","Giurgiu","Uliță","Cărămidarii Noi","","080477"
"Giurgiu","Giurgiu","Uliță","Vidra","","080478"
"Giurgiu","Giurgiu","Stradă","Grigorescu Nicolae, pictor","","080479"
"Giurgiu","Giurgiu","Intrare","Păltiniș","","080481"
"Giurgiu","Giurgiu","Fundătură","Câlniștea","","080482"
"Giurgiu","Giurgiu","Stradă","Andreescu, pictor","","080483"
"Giurgiu","Giurgiu","Fundătură","Pescăruș","","080484"
"Giurgiu","Giurgiu","Intrare","Pajiștei","","080485"
"Giurgiu","Giurgiu","Stradă","Videle","","080486"
"Giurgiu","Giurgiu","Intrare","Videle","","080487"
"Giurgiu","Giurgiu","Intrare","Trifoiului","","080488"
"Giurgiu","Giurgiu","Fundătură","Oncești","","080489"
"Giurgiu","Giurgiu","Intrare","Lacului","","080491"
"Giurgiu","Giurgiu","Stradă","Prutului","","080492"
"Giurgiu","Giurgiu","Stradă","Dâmboviței","","080493"
"Giurgiu","Giurgiu","Stradă","Siretului","","080494"
"Giurgiu","Giurgiu","Stradă","Milcov","","080495"
"Giurgiu","Giurgiu","Stradă","Oborului","","080496"
"Giurgiu","Giurgiu","Uliță","Ciocârliei","","080497"
"Giurgiu","Giurgiu","Intrare","Dâmboviței","","080498"
"Giurgiu","Giurgiu","Stradă","Negru Vodă","nr. 89-T","080503"
"Giurgiu","Giurgiu","Stradă","Negru Vodă","nr. 118-T","080508"
"Giurgiu","Giurgiu","Alee","Cărămidarii Vechi","","080533"
"Giurgiu","Giurgiu","Stradă","Digului","","080311"
"Giurgiu","Giurgiu","Fundătură","Digului","","080313"
"Giurgiu","Giurgiu","Stradă","Delavrancea Ștefănescu Barbu","","080315"
"Giurgiu","Giurgiu","Bulevard","1907","","080316"
"Giurgiu","Giurgiu","Piață","1907","nr. 2-T","080318"
"Giurgiu","Giurgiu","Fundătură","1907","","080319"
"Giurgiu","Giurgiu","Stradă","Caragiale Ion Luca","","080321"
"Giurgiu","Giurgiu","Intrare","Lămâiței","","080322"
"Giurgiu","Giurgiu","Intrare","Liniștei","","080323"
"Giurgiu","Giurgiu","Stradă","Iorga Nicolae","nr. 49-T","080325"
"Giurgiu","Giurgiu","Stradă","Iorga Nicolae","nr. 56A-T","080327"
"Giurgiu","Giurgiu","Stradă","Berzei","","080351"
"Giurgiu","Giurgiu","Bulevard","Brătianu I. C. Ion","nr. 171-T","080363"
"Giurgiu","Giurgiu","Bulevard","Brătianu I. C. Ion","nr. 194-T","080366"
"Giurgiu","Giurgiu","Stradă","Titulescu Nicolae","nr. 1-67","080371"
"Giurgiu","Giurgiu","Stradă","Titulescu Nicolae","bl. U30","080374"
"Giurgiu","Giurgiu","Stradă","Titulescu Nicolae","nr. 2-84","080374"
"Giurgiu","Giurgiu","Stradă","23 August","bl. U2","080438"
"Giurgiu","Giurgiu","Stradă","Ramadan","nr. 23-T","080617"
"Giurgiu","Giurgiu","Stradă","Ramadan","nr. 22-T","080619"
"Giurgiu","Giurgiu","Stradă","Ialomicioarei","nr. 1-23","080671"
"Giurgiu","Giurgiu","Stradă","Ialomicioarei","nr. 2-16","080673"
"Giurgiu","Giurgiu","Intrare","Ialomicioarei","","080675"
"Giurgiu","Giurgiu","Fundătură","Ialomicioarei","","080676"
"Giurgiu","Giurgiu","Intrare","Dumbrăveni","","080691"
"Giurgiu","Giurgiu","Stradă","Siliștei","","080692"
"Giurgiu","Giurgiu","Stradă","Uzinei","","080693"
"Giurgiu","Giurgiu","Stradă","Ancorei","","080694"
"Giurgiu","Giurgiu","Intrare","Vișinului","","080695"
"Giurgiu","Giurgiu","Stradă","Nucului","","080696"
"Giurgiu","Giurgiu","Stradă","Cetățuia","","080697"
"Giurgiu","Giurgiu","Intrare","Izvor","","080698"
"Giurgiu","Giurgiu","Fundătură","Caraiman","","080699"
"Giurgiu","Giurgiu","Uliță","Malu","","080701"
"Giurgiu","Giurgiu","Intrare","Fragilor","","080702"
"Giurgiu","Giurgiu","Șosea","Alexandriei","nr. 1-85","080641"
"Giurgiu","Giurgiu","Șosea","Alexandriei","nr. 87-T","080642"
"Giurgiu","Giurgiu","Șosea","Alexandriei","nr. 2-88","080643"
"Giurgiu","Giurgiu","Șosea","Alexandriei","nr. 90-T","080644"
"Giurgiu","Giurgiu","Intrare","Alexandriei","","080645"
"Giurgiu","Giurgiu","Alee","Toamnei","","080646"
"Giurgiu","Giurgiu","Stradă","Oltului","","080647"
"Giurgiu","Giurgiu","Intrare","Oltului","","080648"
"Giurgiu","Giurgiu","Fundătură","Oltului","","080649"
"Giurgiu","Giurgiu","Fundătură","Viilor","","080651"
"Giurgiu","Giurgiu","Stradă","Plopilor","","080652"
"Giurgiu","Giurgiu","Drum","Plopilor","","080653"
"Giurgiu","Giurgiu","Intrare","Plopilor","","080654"
"Giurgiu","Giurgiu","Fundătură","Plopilor","","080655"
"Giurgiu","Giurgiu","Uliță","Plopilor","","080656"
"Giurgiu","Giurgiu","Fundătură","Negoiu","","080657"
"Giurgiu","Giurgiu","Intrare","Arinului","","080658"
"Giurgiu","Giurgiu","Intrare","Arțarului","","080659"
"Giurgiu","Giurgiu","Intrare","Răsurei","","080661"
"Giurgiu","Giurgiu","Stradă","Mureș","","080662"
"Giurgiu","Giurgiu","Intrare","Mureș","","080663"
"Giurgiu","Giurgiu","Uliță","Salcâmului","","080664"
"Giurgiu","Giurgiu","Intrare","Lotrului","","080665"
"Giurgiu","Giurgiu","Intrare","Hodivoaia","","080666"
"Giurgiu","Giurgiu","Intrare","Ralești","","080667"
"Giurgiu","Giurgiu","Drum","Amurgului","","080668"
"Giurgiu","Giurgiu","Stradă","Cerna","","080669"
"Giurgiu","Giurgiu","Stradă","Ialomicioarei","nr. 25-T","080672"
"Giurgiu","Giurgiu","Stradă","Ialomicioarei","nr. 18-T","080674"
"Giurgiu","Giurgiu","Stradă","Austrului","","080677"
"Giurgiu","Giurgiu","Alee","Primăverii","","080678"
"Giurgiu","Giurgiu","Fundătură","Panduri","","080679"
"Giurgiu","Giurgiu","Intrare","Oltețului","","080681"
"Giurgiu","Giurgiu","Intrare","Ostrovului","","080682"
"Giurgiu","Giurgiu","Intrare","Bucegi","","080683"
"Giurgiu","Giurgiu","Uliță","Tufănicii","","080841"
"Giurgiu","Giurgiu","Alee","Alexandriei","bl. C 20, 32","080621"
"Giurgiu","Giurgiu","Alee","Alexandriei","nr. 1-5","080621"
"Giurgiu","Giurgiu","Alee","Alexandriei","bl. A5-A8, C40","080624"
"Giurgiu","Giurgiu","Alee","Alexandriei","nr. 2-8","080624"
"Giurgiu","Giurgiu","Alee","Alexandriei","bl. A1-A4","080625"
"Giurgiu","Giurgiu","Alee","Alexandriei","nr. 10-T","080625"
"Giurgiu","Giurgiu","Stradă","Prunaru","","080711"
"Giurgiu","Giurgiu","Fundătură","Prunaru","","080712"
"Giurgiu","Giurgiu","Fundătură","Frăsinet","","080713"
"Giurgiu","Giurgiu","Drum","Stăneștiului","","080714"
"Giurgiu","Giurgiu","Drum","Cătunului","","080715"
"Giurgiu","Giurgiu","Stradă","Murelor","","080716"
"Giurgiu","Giurgiu","Fundătură","Murelor","","080717"
"Giurgiu","Giurgiu","Intrare","Gladiolelor","","080718"
"Giurgiu","Giurgiu","Intrare","Căpșunilor","","080719"
"Giurgiu","Giurgiu","Stradă","Garoafei","","080721"
"Giurgiu","Giurgiu","Stradă","Cireșului","","080722"
"Giurgiu","Giurgiu","Fundătură","Cireșului","","080723"
"Giurgiu","Giurgiu","Intrare","Smochinului","","080724"
"Giurgiu","Giurgiu","Intrare","Piersicului","","080725"
"Giurgiu","Giurgiu","Fundătură","Caisului","","080726"
"Giurgiu","Giurgiu","Stradă","23 August","nr. 3-55","080432"
"Giurgiu","Giurgiu","Stradă","23 August","nr. 57-T","080433"
"Giurgiu","Giurgiu","Stradă","23 August","nr. 16-56","080435"
"Giurgiu","Giurgiu","Stradă","23 August","bl. F 40; R","080436"
"Giurgiu","Giurgiu","Stradă","23 August","nr. 58-T","080436"
"Giurgiu","Giurgiu","Fundătură","23 August","","080437"
"Giurgiu","Giurgiu","Stradă","Transilvaniei","","080611"
"Giurgiu","Giurgiu","Stradă","Banat","","080612"
"Giurgiu","Giurgiu","Stradă","Lucan Dan","","080613"
"Giurgiu","Giurgiu","Stradă","Ignat Ion","","080614"
"Giurgiu","Giurgiu","Stradă","Gelea Marin","","080615"
"Giurgiu","Giurgiu","Stradă","Ramadan","nr. 1-21","080616"
"Giurgiu","Giurgiu","Stradă","Ramadan","nr. 2-20","080618"
"Giurgiu","Giurgiu","Alee","Alexandriei","bl. B1-B3, T","080622"
"Giurgiu","Giurgiu","Alee","Alexandriei","nr. 7-13","080622"
"Giurgiu","Giurgiu","Alee","Alexandriei","bl. S, G1-G2","080623"
"Giurgiu","Giurgiu","Alee","Alexandriei","nr. 15-T","080623"
"Giurgiu","Giurgiu","Uliță","Lainici","","080626"
"Giurgiu","Giurgiu","Stradă","Căminului","","080627"
"Giurgiu","Giurgiu","Stradă","Crișului","","080628"
"Giurgiu","Giurgiu","Stradă","Biruinței","","080629"
"Giurgiu","Giurgiu","Intrare","Panselelor","","080631"
"Giurgiu","Giurgiu","Intrare","Spicului","","080632"
"Giurgiu","Giurgiu","Stradă","Gorunului","","080731"
"Giurgiu","Giurgiu","Stradă","Mesteacănului","","080732"
"Giurgiu","Giurgiu","Stradă","Paltinului","","080733"
"Giurgiu","Giurgiu","Stradă","Cedrului","","080734"
"Giurgiu","Giurgiu","Stradă","București","nr. 31-T","080044"
"Giurgiu","Giurgiu","Stradă","București","bl. T120","080045"
"Giurgiu","Giurgiu","Stradă","București","nr. 2-12","080045"
"Giurgiu","Giurgiu","Stradă","București","bl. 101-106, 2/1B-5/1B","080046"
"Giurgiu","Giurgiu","Stradă","București","nr. 14-48","080046"
"Giurgiu","Giurgiu","Stradă","București","nr. 50-T","080047"
"Giurgiu","Giurgiu","Stradă","Gogol Nicolae","","080113"
"Giurgiu","Giurgiu","Stradă","Foișor","","080114"
"Giurgiu","Giurgiu","Bulevard","Independenței","bl. 110","080115"
"Giurgiu","Giurgiu","Bulevard","Independenței","nr. 1-T","080115"
"Giurgiu","Giurgiu","Bulevard","Independenței","bl. 107","080116"
"Giurgiu","Giurgiu","Bulevard","Independenței","nr. 2-T","080116"
"Giurgiu","Giurgiu","Bulevard","C.F.R.","bl. 114","080123"
"Giurgiu","Giurgiu","Bulevard","C.F.R.","nr. 59-89","080123"
"Giurgiu","Giurgiu","Bulevard","Mihai Viteazul","bl. 209-211","080182"
"Giurgiu","Giurgiu","Bulevard","Mihai Viteazul","nr. 19-75","080182"
"Giurgiu","Giurgiu","Bulevard","Mihai Viteazul","nr. 2","080184"
"Giurgiu","Giurgiu","Bulevard","Mihai Viteazul","bl. 610-613","080185"
"Giurgiu","Giurgiu","Bulevard","Mihai Viteazul","nr. 4-6","080185"
"Giurgiu","Giurgiu","Bulevard","Mihai Viteazul","nr. 8-74","080186"
"Giurgiu","Giurgiu","Stradă","Rozelor","nr. 1-T","080252"
"Giurgiu","Giurgiu","Stradă","Rozelor","nr. 2-T","080253"
"Giurgiu","Giurgiu","Fundătură","Rozelor","","080254"
"Giurgiu","Giurgiu","Fundătură","Nufărului","","080255"
"Giurgiu","Giurgiu","Fundătură","Bujorului","","080256"
"Giurgiu","Giurgiu","Uliță","Castanului","","080257"
"Giurgiu","Giurgiu","Stradă","Pietrelor","","080258"
"Giurgiu","Giurgiu","Uliță","Fagului","","080265"
"Giurgiu","Giurgiu","Șosea","București","bl. 120 Garsoniere, 202/5D, 27/511, 29/511, 28/853, 43/4D","080301"
"Giurgiu","Giurgiu","Șosea","București","nr. 1-51","080301"
"Giurgiu","Giurgiu","Șosea","București","bl. 205/3S1-208/3S1","080305"
"Giurgiu","Giurgiu","Șosea","București","nr. 2-24","080305"
"Giurgiu","Giurgiu","Stradă","Tineretului","bl. 15/613-19/613, 24/613, 4A/613, 201-204","080272"
"Giurgiu","Giurgiu","Stradă","Tineretului","bl. 200A, 200B, B1 Garsoniere, B2 Garsoniere, 70 Garsoniere","080272"
"Giurgiu","Giurgiu","Stradă","Tineretului","nr. 9-41","080272"
"Giurgiu","Giurgiu","Stradă","Tineretului","bl. 4/220-6/220, 206, 13/613, A200CF, E200CF, F200CF, Cămin SNG","080274"
"Giurgiu","Giurgiu","Stradă","Tineretului","bl. 64, L1, L2, Cămin 1, Cămin 2","080274"
"Giurgiu","Giurgiu","Stradă","Tineretului","nr. 81-109","080274"
"Giurgiu","Giurgiu","Stradă","București","bl. 6/300-9/300","080043"
"Giurgiu","Giurgiu","Stradă","București","nr. 1-29","080043"
"Giurgiu","Giurgiu","Piață","Unirii","bl. 92","080054"
"Giurgiu","Giurgiu","Piață","Unirii","nr. 1-T","080054"
"Giurgiu","Giurgiu","Bulevard","C.F.R.","bl. 32/335-34/335, 38/335-40/335","080121"
"Giurgiu","Giurgiu","Bulevard","C.F.R.","nr. 1-15","080121"
"Giurgiu","Giurgiu","Bulevard","C.F.R.","bl. 37/335, 5 GITOUR, 32 CFR","080122"
"Giurgiu","Giurgiu","Bulevard","C.F.R.","nr. 17-57","080122"
"Giurgiu","Giurgiu","Bulevard","C.F.R.","bl. 35/335-36/335","080125"
"Giurgiu","Giurgiu","Bulevard","C.F.R.","nr. 2-22","080125"
"Giurgiu","Giurgiu","Bulevard","C.F.R.","bl. 20 DUNAPREF","080126"
"Giurgiu","Giurgiu","Bulevard","C.F.R.","nr. 24-56","080126"
"Giurgiu","Giurgiu","Stradă","Alecsandri Vasile","nr. 1-T","080441"
"Giurgiu","Giurgiu","Stradă","Alecsandri Vasile","bl. 39","080442"
"Giurgiu","Giurgiu","Stradă","Alecsandri Vasile","nr. 2-12","080442"
"Giurgiu","Giurgiu","Stradă","Alecsandri Vasile","bl. 1/300-4/300","080443"
"Giurgiu","Giurgiu","Stradă","Alecsandri Vasile","nr. 14-T","080443"
"Giurgiu","Giurgiu","Stradă","Gării","bl. 48","080444"
"Giurgiu","Giurgiu","Stradă","Gării","nr. 1-7","080444"
"Giurgiu","Giurgiu","Stradă","Sadoveanu Mihail","","080471"
"Giurgiu","Giurgiu","Stradă","Salciei","","080472"
"Giurgiu","Giurgiu","Fundătură","Cantonului","","080473"
"Giurgiu","Giurgiu","Alee","C.F.R.","","080474"
"Giurgiu","Giurgiu","Șosea","Portului","nr. 1-T","080011"
"Giurgiu","Giurgiu","Șosea","Portului","nr. 2-T","080012"
"Giurgiu","Giurgiu","Stradă","Episcopiei","nr. 1","080013"
"Giurgiu","Giurgiu","Stradă","Episcopiei","nr. 2","080016"
"Prahova","Ploiești","Piață","Victoriei","bl. A Est, B Est, C1-C3, C2-C4","100001"
"Prahova","Ploiești","Stradă","Cuza Vodă","nr. 8","100002"
"Prahova","Ploiești","Stradă","Elena Doamna","bl. 31T, 31S, 12 bis, 32A, 32K, 31U","100002"
"Prahova","Ploiești","Stradă","Elena Doamna","nr. 1","100002"
"Prahova","Ploiești","Stradă","Lăpușna","","100002"
"Prahova","Ploiești","Bulevard","Republicii","bl. 32B-32D","100002"
"Prahova","Ploiești","Bulevard","Republicii","nr. 65","100002"
"Prahova","Ploiești","Stradă","Elena Doamna","nr. 25-77; 12-74; 78","100003"
"Prahova","Ploiești","Stradă","Victoriei","","100003"
"Prahova","Ploiești","Stradă","Horei","","100004"
"Prahova","Ploiești","Stradă","Pinului","","100004"
"Prahova","Ploiești","Stradă","Verii","","100005"
"Prahova","Ploiești","Bulevard","Republicii","nr. 1-15","100008"
"Prahova","Ploiești","Piață","Victoriei","nr. 4-8","100008"
"Prahova","Ploiești","Bulevard","Republicii","bl. A1-A7","100009"
"Prahova","Ploiești","Bulevard","Republicii","nr. 17-25","100009"
"Prahova","Ploiești","Stradă","Cantacuzino Gheorghe Grigore","nr. 1-35; 14-36","100010"
"Prahova","Ploiești","Stradă","Cuza Vodă","nr. 2-6","100010"
"Prahova","Ploiești","Stradă","Trei Ierarhi","","100010"
"Prahova","Ploiești","Stradă","Cantacuzino Gheorghe Grigore","nr. 37-71; 38-48","100011"
"Prahova","Ploiești","Stradă","Piatra Craiului","","100011"
"Prahova","Ploiești","Stradă","Cantacuzino Gheorghe Grigore","nr. 50-88","100012"
"Prahova","Ploiești","Alee","Porumbacu","","100012"
"Prahova","Ploiești","Stradă","Rotari","","100012"
"Prahova","Ploiești","Stradă","Caragiale Ion Luca","","100015"
"Prahova","Ploiești","Stradă","Vlad Țepeș","bl. D7, D7A","100015"
"Prahova","Ploiești","Stradă","Vlad Țepeș","nr. 17-21; 20-36","100015"
"Prahova","Ploiești","Stradă","Cantacuzino Gheorghe Grigore","nr. 73-143","100016"
"Prahova","Ploiești","Stradă","Minelor","","100016"
"Prahova","Ploiești","Stradă","Poteca Eufrosin","","100016"
"Prahova","Ploiești","Stradă","Cantacuzino Gheorghe Grigore","nr. 90-158","100017"
"Prahova","Ploiești","Stradă","Mândra","","100018"
"Prahova","Ploiești","Stradă","Vasile Lupu","","100018"
"Prahova","Ploiești","Stradă","Cuza Vodă","bl. C1A-C1B, D4-D6, D8A","100019"
"Prahova","Ploiești","Stradă","Cuza Vodă","bl. D8B, D9-D11","100019"
"Prahova","Ploiești","Stradă","Vlad Țepeș","nr. 23-43; 38-62","100019"
"Prahova","Ploiești","Stradă","Cooperației","","100022"
"Prahova","Ploiești","Stradă","Grigorescu Constantin Teodor","","100022"
"Prahova","Ploiești","Stradă","Ionescu Take","","100022"
"Prahova","Ploiești","Stradă","Kutuzov","","100022"
"Prahova","Ploiești","Stradă","Mărășești","nr. 1-15; 2-22","100022"
"Prahova","Ploiești","Stradă","Delavrancea Barbu","","100023"
"Prahova","Ploiești","Stradă","Mărășești","nr. 17-21","100023"
"Prahova","Ploiești","Stradă","Pann Anton","","100023"
"Prahova","Ploiești","Stradă","Vlaicu Aurel","","100023"
"Prahova","Ploiești","Stradă","Mărășești","nr. 23-51; 24-58","100024"
"Prahova","Ploiești","Stradă","Rudului","nr. 1-51; 2-78","100024"
"Prahova","Ploiești","Stradă","Săpunari","","100024"
"Prahova","Ploiești","Stradă","Donici Alexandru","","100025"
"Prahova","Ploiești","Stradă","Mercur","","100025"
"Prahova","Ploiești","Stradă","Suceava","","100025"
"Prahova","Ploiești","Stradă","Cerceluș","","100028"
"Prahova","Ploiești","Bulevard","Independenței","","100028"
"Prahova","Ploiești","Stradă","Rahovei","","100028"
"Prahova","Ploiești","Stradă","Maramureș","","100029"
"Prahova","Ploiești","Stradă","Moldovei","","100029"
"Prahova","Ploiești","Stradă","Sitarului","","100029"
"Prahova","Ploiești","Stradă","Gladiolelor","","100030"
"Prahova","Ploiești","Piață","Victoriei","nr. 5-9","100030"
"Prahova","Ploiești","Stradă","Lazăr Gheorghe","","100031"
"Prahova","Ploiești","Stradă","Ștefan cel Mare","nr. 1-7; 2-T","100031"
"Prahova","Ploiești","Stradă","Basarabescu A. Ion","","100032"
"Prahova","Ploiești","Stradă","Golești","","100032"
"Prahova","Ploiești","Stradă","Miciurin","","100032"
"Prahova","Ploiești","Stradă","Simache Nicolae","","100032"
"Prahova","Ploiești","Stradă","Bălcescu Nicolae","nr. 1-9; 2-8","100035"
"Prahova","Ploiești","Stradă","Dobrogeanu Gherea Constantin","","100035"
"Prahova","Ploiești","Stradă","Basarabilor","","100036"
"Prahova","Ploiești","Stradă","Moșoiu Traian, general","","100036"
"Prahova","Ploiești","Stradă","Panselei","","100037"
"Prahova","Ploiești","Stradă","Paris","","100037"
"Prahova","Ploiești","Stradă","Unirii","nr. 4-8","100037"
"Prahova","Ploiești","Stradă","Romană","nr. 1-45; 2-74","100038"
"Prahova","Ploiești","Stradă","Bibescu Vodă","","100039"
"Prahova","Ploiești","Stradă","Constanței","","100039"
"Prahova","Ploiești","Stradă","Coșbuc George","","100039"
"Prahova","Ploiești","Stradă","Caragiu Toma","","100042"
"Prahova","Ploiești","Stradă","Kogălniceanu Mihail","","100042"
"Prahova","Ploiești","Stradă","Unirii","nr. 2","100043"
"Prahova","Ploiești","Stradă","Zola Emil","","100043"
"Prahova","Ploiești","Stradă","Griviței","","100044"
"Prahova","Ploiești","Stradă","Milea Vasile, general","","100045"
"Prahova","Ploiești","Stradă","Carpați","","100046"
"Prahova","Ploiești","Stradă","Ulierului","","100046"
"Prahova","Ploiești","Stradă","Văleni","bl. 33I, 33K","100046"
"Prahova","Ploiești","Stradă","Văleni","nr. 1-27; 2-32","100046"
"Prahova","Ploiești","Stradă","Magnoliei","","100049"
"Prahova","Ploiești","Stradă","Plăieșilor","nr. 1-13; 2-14","100049"
"Prahova","Ploiești","Stradă","Tatra","","100049"
"Prahova","Ploiești","Stradă","Plăieșilor","nr. 15-37; 16-42","100050"
"Prahova","Ploiești","Stradă","Rucăr","","100050"
"Prahova","Ploiești","Stradă","Averescu, mareșal","","100051"
"Prahova","Ploiești","Stradă","Ceahlău","","100051"
"Prahova","Ploiești","Stradă","Fuiorului","","100051"
"Prahova","Ploiești","Stradă","Mărășești","nr. 53-89; 60-138","100051"
"Prahova","Ploiești","Stradă","Negoiului","","100051"
"Prahova","Ploiești","Stradă","Plăieșilor","nr. 39-59; 44-50; 52A","100051"
"Prahova","Ploiești","Stradă","Albinei","","100052"
"Prahova","Ploiești","Stradă","Mărășești","nr. 91-107","100052"
"Prahova","Ploiești","Stradă","Panciu","","100052"
"Prahova","Ploiești","Stradă","Pârvan Vasile","","100052"
"Prahova","Ploiești","Stradă","Turlei","","100052"
"Prahova","Ploiești","Stradă","Văratec","","100052"
"Prahova","Ploiești","Stradă","Zăganul","","100052"
"Prahova","Ploiești","Stradă","Borsec","","100053"
"Prahova","Ploiești","Stradă","Câmpinița","","100053"
"Prahova","Ploiești","Stradă","Lopătari","","100053"
"Prahova","Ploiești","Stradă","Mărășești","nr. 109-183; 140-214","100053"
"Prahova","Ploiești","Stradă","Olteni","","100053"
"Prahova","Ploiești","Stradă","Rândunelelor","","100053"
"Prahova","Ploiești","Stradă","Russo Alecu","","100053"
"Prahova","Ploiești","Stradă","Scărișoara","","100053"
"Prahova","Ploiești","Stradă","Borzești","","100054"
"Prahova","Ploiești","Stradă","Vladimirescu Tudor","","100054"
"Prahova","Ploiești","Stradă","13 Septembrie","","100057"
"Prahova","Ploiești","Stradă","Iazului","","100057"
"Prahova","Ploiești","Stradă","Lobacevschi Nicolae","","100057"
"Prahova","Ploiești","Stradă","Popa Farcaș","nr. 1-17; 2-18","100057"
"Prahova","Ploiești","Stradă","Popa Șapcă","","100057"
"Prahova","Ploiești","Stradă","Dunării","","100058"
"Prahova","Ploiești","Stradă","Popa Farcaș","nr. 17B-29; 20-36","100058"
"Prahova","Ploiești","Stradă","Racoviță Emil","","100058"
"Prahova","Ploiești","Stradă","Darwin Charles","","100059"
"Prahova","Ploiești","Stradă","Dorna","","100059"
"Prahova","Ploiești","Stradă","Horia","","100059"
"Prahova","Ploiești","Stradă","Popa Farcaș","nr. 31-71; 38-70","100059"
"Prahova","Ploiești","Stradă","Goldiș Vasile","","100060"
"Prahova","Ploiești","Stradă","Gorăslău","","100060"
"Prahova","Ploiești","Stradă","Gutuilor","","100060"
"Prahova","Ploiești","Stradă","Lugojana","","100060"
"Prahova","Ploiești","Stradă","Șantierului","","100060"
